ENTRY_ID,USERNAME,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TEAM_TO_WIN_MATCH,MATCH_RESULT,CORRECT_SCORE_TEAM,CORRECT_SCORE,MATCH_RESULT_POINTS,CORRECT_SCORE_POINTS
340,Miktor,2019,8,9,13,50,59,Chelsea,away,away,2-0,37.21,23.82
341,Miktor,2019,8,9,13,51,13,Liverpool,home,home,Other,5.41,10.21
342,Miktor,2019,8,9,13,51,13,Man City,away,away,4-1,7.94,21.55
343,Miktor,2019,8,9,13,51,13,Bournemouth,home,home,Other,20.18,13.99
344,Miktor,2019,8,9,13,51,13,Burnley,home,home,2-1,30.03,17.16
345,Miktor,2019,8,9,13,51,13,Everton,away,away,2-0,30.03,20.63
346,Miktor,2019,8,9,13,51,13,Brighton,away,away,2-0,43.8,33.66
347,Miktor,2019,8,9,13,51,13,draw,draw,draw,Other,28.99,39.5
348,Miktor,2019,8,9,13,51,13,Wolves,away,away,3-1,35.5,45.23
349,Miktor,2019,8,9,13,51,13,Newcastle,home,home,3-0,41.28,51.76
350,Miktor,2019,8,9,13,51,13,Chelsea,away,away,2-0,37.21,23.82
351,Miktor,2019,8,9,13,53,42,draw,draw,draw,Other,33.11,45.8
352,Miktor,2019,8,9,13,53,42,Man City,away,away,1-0,7.94,13.26
353,Miktor,2019,8,9,13,53,42,Sheff Utd,away,away,3-0,41.28,52.47
354,Miktor,2019,8,9,13,53,42,draw,draw,draw,0-0,38.44,14.04
355,Miktor,2019,8,9,13,53,42,draw,draw,draw,Other,38.44,21.52
356,Miktor,2019,8,9,13,53,42,Watford,home,home,2-1,20.07,13.9
357,Miktor,2019,8,9,13,53,42,Tottenham,home,home,1-0,7.25,8.85
358,Miktor,2019,8,9,13,53,42,Wolves,away,away,Other,35.5,30.3
359,Miktor,2019,8,9,13,53,42,Arsenal,away,away,1-0,20.18,11.36
360,Miktor,2019,8,9,13,53,42,Chelsea,away,away,2-1,37.21,16.82
361,Miktor,2019,8,9,13,55,33,Norwich,away,away,Other,61.49,47.21
362,Miktor,2019,8,9,13,55,33,Man City,away,away,Other,7.94,13.38
363,Miktor,2019,8,9,13,55,33,Sheff Utd,away,away,1-0,41.28,16.64
364,Miktor,2019,8,9,13,55,33,Burnley,home,home,Other,30.03,22.59
365,Miktor,2019,8,9,13,55,33,draw,draw,draw,1-1,38.44,10.32
366,Miktor,2019,8,9,13,55,33,Brighton,away,away,1-0,43.8,16.1
367,Miktor,2019,8,9,13,55,33,Tottenham,home,home,2-1,7.25,12.54
368,Miktor,2019,8,9,13,55,33,Wolves,away,away,3-0,35.5,63.94
369,Miktor,2019,8,9,13,55,33,Newcastle,home,home,2-1,41.28,18.94
370,Miktor,2019,8,9,13,55,33,draw,draw,draw,Other,38.37,17.87
371,Miktor,2019,8,9,13,56,31,draw,draw,draw,1-1,33.11,28.13
372,Miktor,2019,8,9,13,56,31,draw,draw,draw,Other,34.92,32.11
373,Miktor,2019,8,9,13,56,31,Sheff Utd,away,away,3-2,41.28,52.47
374,Miktor,2019,8,9,13,56,31,Southampton,away,away,3-2,31.53,63.98
375,Miktor,2019,8,9,13,56,31,draw,draw,draw,1-1,38.44,10.32
376,Miktor,2019,8,9,13,56,31,Brighton,away,away,2-0,43.8,33.66
377,Miktor,2019,8,9,13,56,31,Aston Villa,away,away,2-1,63.77,60.49
378,Miktor,2019,8,9,13,56,31,Wolves,away,away,Other,35.5,30.3
379,Miktor,2019,8,9,13,56,31,Arsenal,away,away,3-0,20.18,23.99
380,Miktor,2019,8,9,13,56,31,Man Utd,home,home,2-0,24.42,15.42
381,colin,2019,8,9,14,1,26,Liverpool,home,home,3-1,5.41,19.25
382,colin,2019,8,9,14,1,26,Man City,away,away,3-1,7.94,19.89
383,colin,2019,8,9,14,1,26,Bournemouth,home,home,3-0,20.18,24.32
384,colin,2019,8,9,14,1,26,Burnley,home,home,3-1,30.03,35.89
385,colin,2019,8,9,14,1,26,C.Palace,home,home,2-1,31.53,17.46
386,colin,2019,8,9,14,1,26,Watford,home,home,3-1,20.07,27.81
387,colin,2019,8,9,14,1,26,Tottenham,home,home,3-1,7.25,19.18
388,colin,2019,8,9,14,1,26,Leicester,home,home,2-0,26.63,18.72
389,colin,2019,8,9,14,1,26,Arsenal,away,away,3-1,20.18,21.46
390,colin,2019,8,9,14,1,26,Man Utd,home,home,2-1,24.42,14.01
391,chris,2019,8,9,14,2,39,Liverpool,home,home,2-0,5.41,10.36
392,chris,2019,8,9,14,2,39,Man City,away,away,2-1,7.94,14.92
393,chris,2019,8,9,14,2,39,Bournemouth,home,home,3-1,20.18,21.76
394,chris,2019,8,9,14,2,39,Southampton,away,away,2-1,31.53,18.73
395,chris,2019,8,9,14,2,39,draw,draw,draw,1-1,38.44,10.32
396,chris,2019,8,9,14,2,39,Watford,home,home,3-1,20.07,27.81
397,chris,2019,8,9,14,2,39,Tottenham,home,home,3-0,7.25,11.8
398,chris,2019,8,9,14,2,39,Leicester,home,home,2-0,26.63,18.72
399,chris,2019,8,9,14,2,39,Arsenal,away,away,2-1,20.18,11.36
400,chris,2019,8,9,14,2,39,draw,draw,draw,0-0,38.37,14.01
401,chris,2019,8,9,14,2,44,Liverpool,home,home,2-0,5.41,10.36
402,chris,2019,8,9,14,2,44,Man City,away,away,2-1,7.94,14.92
403,chris,2019,8,9,14,2,44,Bournemouth,home,home,3-1,20.18,21.76
404,chris,2019,8,9,14,2,44,Southampton,away,away,2-1,31.53,18.73
405,chris,2019,8,9,14,2,44,draw,draw,draw,1-1,38.44,10.32
406,chris,2019,8,9,14,2,44,Watford,home,home,3-1,20.07,27.81
407,chris,2019,8,9,14,2,44,Tottenham,home,home,3-0,7.25,11.8
408,chris,2019,8,9,14,2,44,Leicester,home,home,2-0,26.63,18.72
409,chris,2019,8,9,14,2,44,Arsenal,away,away,2-1,20.18,11.36
410,chris,2019,8,9,14,2,44,draw,draw,draw,0-0,38.37,14.01
411,chris,2019,8,9,14,2,50,Liverpool,home,home,2-0,5.41,10.36
412,chris,2019,8,9,14,2,50,Man City,away,away,2-1,7.94,14.92
413,chris,2019,8,9,14,2,50,Bournemouth,home,home,3-1,20.18,21.76
414,chris,2019,8,9,14,2,50,Southampton,away,away,2-1,31.53,18.73
415,chris,2019,8,9,14,2,50,draw,draw,draw,1-1,38.44,10.32
416,chris,2019,8,9,14,2,50,Watford,home,home,3-1,20.07,27.81
417,chris,2019,8,9,14,2,50,Tottenham,home,home,3-0,7.25,11.8
418,chris,2019,8,9,14,2,50,Leicester,home,home,2-0,26.63,18.72
419,chris,2019,8,9,14,2,50,Arsenal,away,away,2-1,20.18,11.36
420,chris,2019,8,9,14,2,50,draw,draw,draw,0-0,38.37,14.01
421,chris,2019,8,9,14,2,58,Liverpool,home,home,2-0,5.41,10.36
422,chris,2019,8,9,14,2,58,Man City,away,away,2-1,7.94,14.92
423,chris,2019,8,9,14,2,58,Bournemouth,home,home,3-1,20.18,21.76
424,chris,2019,8,9,14,2,58,Southampton,away,away,2-1,31.53,18.73
425,chris,2019,8,9,14,2,58,draw,draw,draw,1-1,38.44,10.32
426,chris,2019,8,9,14,2,58,Watford,home,home,3-1,20.07,27.81
427,chris,2019,8,9,14,2,58,Tottenham,home,home,3-0,7.25,11.8
428,chris,2019,8,9,14,2,58,Leicester,home,home,2-0,26.63,18.72
429,chris,2019,8,9,14,2,58,Arsenal,away,away,2-1,20.18,11.36
430,chris,2019,8,9,14,2,58,draw,draw,draw,0-0,38.37,14.01
431,chris,2019,8,9,14,3,0,Liverpool,home,home,2-0,5.41,10.36
432,chris,2019,8,9,14,3,0,Man City,away,away,2-1,7.94,14.92
433,chris,2019,8,9,14,3,0,Bournemouth,home,home,3-1,20.18,21.76
434,chris,2019,8,9,14,3,0,Southampton,away,away,2-1,31.53,18.73
435,chris,2019,8,9,14,3,0,draw,draw,draw,1-1,38.44,10.32
436,chris,2019,8,9,14,3,0,Watford,home,home,3-1,20.07,27.81
437,chris,2019,8,9,14,3,0,Tottenham,home,home,3-0,7.25,11.8
438,chris,2019,8,9,14,3,0,Leicester,home,home,2-0,26.63,18.72
439,chris,2019,8,9,14,3,0,Arsenal,away,away,2-1,20.18,11.36
440,chris,2019,8,9,14,3,0,draw,draw,draw,0-0,38.37,14.01
441,chris,2019,8,9,14,3,9,Liverpool,home,home,2-0,5.41,10.36
442,chris,2019,8,9,14,3,9,Man City,away,away,2-1,7.94,14.92
443,chris,2019,8,9,14,3,9,Bournemouth,home,home,3-1,20.18,21.76
444,chris,2019,8,9,14,3,9,Southampton,away,away,2-1,31.53,18.73
445,chris,2019,8,9,14,3,9,draw,draw,draw,1-1,38.44,10.32
446,chris,2019,8,9,14,3,9,Watford,home,home,3-1,20.07,27.81
447,chris,2019,8,9,14,3,9,Tottenham,home,home,3-0,7.25,11.8
448,chris,2019,8,9,14,3,9,Leicester,home,home,2-0,26.63,18.72
449,chris,2019,8,9,14,3,9,Arsenal,away,away,2-1,20.18,11.36
450,chris,2019,8,9,14,3,9,draw,draw,draw,0-0,38.37,14.01
451,chris,2019,8,9,14,3,26,Liverpool,home,home,2-0,5.41,10.36
452,chris,2019,8,9,14,3,26,Man City,away,away,2-1,7.94,14.92
453,chris,2019,8,9,14,3,26,Bournemouth,home,home,3-1,20.18,21.76
454,chris,2019,8,9,14,3,26,Southampton,away,away,2-1,31.53,18.73
455,chris,2019,8,9,14,3,26,draw,draw,draw,1-1,38.44,10.32
456,chris,2019,8,9,14,3,26,Watford,home,home,3-1,20.07,27.81
457,chris,2019,8,9,14,3,26,Tottenham,home,home,3-0,7.25,11.8
458,chris,2019,8,9,14,3,26,Leicester,home,home,2-0,26.63,18.72
459,chris,2019,8,9,14,3,26,Arsenal,away,away,2-1,20.18,11.36
460,chris,2019,8,9,14,3,26,draw,draw,draw,0-0,38.37,14.01
461,chris,2019,8,9,14,3,27,Liverpool,home,home,2-0,5.41,10.36
462,chris,2019,8,9,14,3,27,Man City,away,away,2-1,7.94,14.92
463,chris,2019,8,9,14,3,27,Bournemouth,home,home,3-1,20.18,21.76
464,chris,2019,8,9,14,3,27,Southampton,away,away,2-1,31.53,18.73
465,chris,2019,8,9,14,3,27,draw,draw,draw,1-1,38.44,10.32
466,chris,2019,8,9,14,3,27,Watford,home,home,3-1,20.07,27.81
467,chris,2019,8,9,14,3,27,Tottenham,home,home,3-0,7.25,11.8
468,chris,2019,8,9,14,3,27,Leicester,home,home,2-0,26.63,18.72
469,chris,2019,8,9,14,3,27,Arsenal,away,away,2-1,20.18,11.36
470,chris,2019,8,9,14,3,27,draw,draw,draw,0-0,38.37,14.01
471,chris,2019,8,9,14,3,31,Liverpool,home,home,2-0,5.41,10.36
472,chris,2019,8,9,14,3,31,Man City,away,away,2-1,7.94,14.92
473,chris,2019,8,9,14,3,31,Bournemouth,home,home,3-1,20.18,21.76
474,chris,2019,8,9,14,3,31,Southampton,away,away,2-1,31.53,18.73
475,chris,2019,8,9,14,3,31,draw,draw,draw,1-1,38.44,10.32
476,chris,2019,8,9,14,3,31,Watford,home,home,3-1,20.07,27.81
477,chris,2019,8,9,14,3,31,Tottenham,home,home,3-0,7.25,11.8
478,chris,2019,8,9,14,3,31,Leicester,home,home,2-0,26.63,18.72
479,chris,2019,8,9,14,3,31,Arsenal,away,away,2-1,20.18,11.36
480,chris,2019,8,9,14,3,31,draw,draw,draw,0-0,38.37,14.01
481,chris,2019,8,9,14,3,32,Liverpool,home,home,2-0,5.41,10.36
482,chris,2019,8,9,14,3,32,Man City,away,away,2-1,7.94,14.92
483,chris,2019,8,9,14,3,32,Bournemouth,home,home,3-1,20.18,21.76
484,chris,2019,8,9,14,3,32,Southampton,away,away,2-1,31.53,18.73
485,chris,2019,8,9,14,3,32,draw,draw,draw,1-1,38.44,10.32
486,chris,2019,8,9,14,3,32,Watford,home,home,3-1,20.07,27.81
487,chris,2019,8,9,14,3,32,Tottenham,home,home,3-0,7.25,11.8
488,chris,2019,8,9,14,3,32,Leicester,home,home,2-0,26.63,18.72
489,chris,2019,8,9,14,3,32,Arsenal,away,away,2-1,20.18,11.36
490,chris,2019,8,9,14,3,32,draw,draw,draw,0-0,38.37,14.01
491,chris,2019,8,9,14,3,32,Liverpool,home,home,2-0,5.41,10.36
492,chris,2019,8,9,14,3,32,Man City,away,away,2-1,7.94,14.92
493,chris,2019,8,9,14,3,32,Bournemouth,home,home,3-1,20.18,21.76
494,chris,2019,8,9,14,3,32,Southampton,away,away,2-1,31.53,18.73
495,chris,2019,8,9,14,3,32,draw,draw,draw,1-1,38.44,10.32
496,chris,2019,8,9,14,3,32,Watford,home,home,3-1,20.07,27.81
497,chris,2019,8,9,14,3,32,Tottenham,home,home,3-0,7.25,11.8
498,chris,2019,8,9,14,3,32,Leicester,home,home,2-0,26.63,18.72
499,chris,2019,8,9,14,3,32,Arsenal,away,away,2-1,20.18,11.36
500,chris,2019,8,9,14,3,32,draw,draw,draw,0-0,38.37,14.01
501,chris,2019,8,9,14,5,18,Liverpool,home,home,2-0,5.41,10.36
502,chris,2019,8,9,14,5,18,Man City,away,away,3-2,7.94,43.1
503,chris,2019,8,9,14,5,18,Bournemouth,home,home,3-1,20.18,21.76
504,chris,2019,8,9,14,5,18,Southampton,away,away,2-1,31.53,18.73
505,chris,2019,8,9,14,5,18,draw,draw,draw,1-1,38.44,10.32
506,chris,2019,8,9,14,5,18,Watford,home,home,2-0,20.07,12.44
507,chris,2019,8,9,14,5,18,Tottenham,home,home,3-0,7.25,11.8
508,chris,2019,8,9,14,5,18,Leicester,home,home,2-0,26.63,18.72
509,chris,2019,8,9,14,5,18,Arsenal,away,away,2-1,20.18,11.36
510,chris,2019,8,9,14,5,18,draw,draw,draw,0-0,38.37,14.01
511,chris,2019,8,9,14,5,23,Liverpool,home,home,2-0,5.41,10.36
512,chris,2019,8,9,14,5,23,Man City,away,away,3-2,7.94,43.1
513,chris,2019,8,9,14,5,23,Bournemouth,home,home,3-1,20.18,21.76
514,chris,2019,8,9,14,5,23,Southampton,away,away,2-1,31.53,18.73
515,chris,2019,8,9,14,5,23,draw,draw,draw,1-1,38.44,10.32
516,chris,2019,8,9,14,5,23,Watford,home,home,2-0,20.07,12.44
517,chris,2019,8,9,14,5,23,Tottenham,home,home,3-0,7.25,11.8
518,chris,2019,8,9,14,5,23,Leicester,home,home,2-0,26.63,18.72
519,chris,2019,8,9,14,5,23,Arsenal,away,away,2-1,20.18,11.36
520,chris,2019,8,9,14,5,23,draw,draw,draw,0-0,38.37,14.01
521,colin,2019,8,9,14,6,6,Liverpool,home,home,3-1,5.41,19.25
522,colin,2019,8,9,14,6,6,Man City,away,away,3-1,7.94,19.89
523,colin,2019,8,9,14,6,6,Bournemouth,home,home,3-0,20.18,24.32
524,colin,2019,8,9,14,6,6,Burnley,home,home,3-1,30.03,35.89
525,colin,2019,8,9,14,6,6,C.Palace,home,home,2-1,31.53,17.46
526,colin,2019,8,9,14,6,6,Watford,home,home,3-1,20.07,27.81
527,colin,2019,8,9,14,6,6,Tottenham,home,home,3-1,7.25,19.18
528,colin,2019,8,9,14,6,6,Leicester,home,home,2-0,26.63,18.72
529,colin,2019,8,9,14,6,6,Arsenal,away,away,3-1,20.18,21.46
530,colin,2019,8,9,14,6,6,Man Utd,home,home,2-1,24.42,14.01
531,colin,2019,8,9,14,6,30,Liverpool,home,home,4-1,5.41,25.17
532,colin,2019,8,9,14,6,30,Man City,away,away,3-2,7.94,43.1
533,colin,2019,8,9,14,6,30,Sheff Utd,away,away,3-2,41.28,52.47
534,colin,2019,8,9,14,6,30,Burnley,home,home,2-1,30.03,17.16
535,colin,2019,8,9,14,6,30,Everton,away,away,1-0,30.03,13.49
536,colin,2019,8,9,14,6,30,Watford,home,home,3-2,20.07,60.01
537,colin,2019,8,9,14,6,30,Tottenham,home,home,3-0,7.25,11.8
538,colin,2019,8,9,14,6,30,draw,draw,draw,Other,37.87,21.15
539,colin,2019,8,9,14,6,30,Arsenal,away,away,3-2,20.18,32.82
540,colin,2019,8,9,14,6,30,Chelsea,away,away,Other,37.21,25.06
541,Miktor,2019,8,9,14,6,30,Liverpool,home,home,1-0,5.41,11.1
542,Miktor,2019,8,9,14,6,30,draw,draw,draw,Other,34.92,32.11
543,Miktor,2019,8,9,14,6,30,Bournemouth,home,home,Other,20.18,13.99
544,Miktor,2019,8,9,14,6,30,Burnley,home,home,2-0,30.03,20.29
545,Miktor,2019,8,9,14,6,30,Everton,away,away,Other,30.03,22.98
546,Miktor,2019,8,9,14,6,30,Watford,home,home,3-0,20.07,24.88
547,Miktor,2019,8,9,14,6,30,draw,draw,draw,1-1,28.99,17.7
548,Miktor,2019,8,9,14,6,30,Leicester,home,home,2-1,26.63,15.6
549,Miktor,2019,8,9,14,6,30,draw,draw,draw,1-1,38.53,8.84
550,Miktor,2019,8,9,14,6,30,draw,draw,draw,Other,38.37,17.87
551,adrian,2019,8,9,14,6,33,Liverpool,home,home,4-0,5.41,14.81
552,adrian,2019,8,9,14,6,33,Man City,away,away,2-0,7.94,12.43
553,adrian,2019,8,9,14,6,33,Bournemouth,home,home,1-0,20.18,10.88
554,adrian,2019,8,9,14,6,33,draw,draw,draw,1-1,38.44,10.14
555,adrian,2019,8,9,14,6,33,draw,draw,draw,1-1,38.44,10.32
556,adrian,2019,8,9,14,6,33,Watford,home,home,2-1,20.07,13.9
557,adrian,2019,8,9,14,6,33,Tottenham,home,home,2-0,7.25,9.59
558,adrian,2019,8,9,14,6,33,Wolves,away,away,1-0,35.5,14.82
559,adrian,2019,8,9,14,6,33,Arsenal,away,away,2-0,20.18,13.89
560,adrian,2019,8,9,14,6,33,Man Utd,home,home,2-1,24.42,14.01
561,colin,2019,8,9,14,9,13,Liverpool,home,home,4-0,5.41,14.81
562,colin,2019,8,9,14,9,13,Man City,away,away,5-0,7.94,43.1
563,colin,2019,8,9,14,9,13,Bournemouth,home,home,4-0,20.18,52.47
564,colin,2019,8,9,14,9,13,Burnley,home,home,3-2,30.03,63.98
565,colin,2019,8,9,14,9,13,Everton,away,away,3-2,30.03,65.08
566,colin,2019,8,9,14,9,13,Watford,home,home,4-0,20.07,60.01
567,colin,2019,8,9,14,9,13,Tottenham,home,home,3-2,7.25,50.16
568,colin,2019,8,9,14,9,13,Leicester,home,home,2-1,26.63,15.6
569,colin,2019,8,9,14,9,13,Arsenal,away,away,4-0,20.18,51.76
570,colin,2019,8,9,14,9,13,Chelsea,away,away,3-2,37.21,57.46
571,colin,2019,8,9,14,11,13,Liverpool,home,home,Other,5.41,10.21
572,colin,2019,8,9,14,11,13,West Ham,home,home,Other,57.14,31.79
573,colin,2019,8,9,14,11,13,draw,draw,draw,Other,38.53,16.32
574,colin,2019,8,9,14,11,13,Burnley,home,home,3-0,30.03,45.25
575,colin,2019,8,9,14,11,13,draw,draw,draw,0-0,38.44,14.29
576,colin,2019,8,9,14,11,13,Brighton,away,away,1-0,43.8,16.1
577,colin,2019,8,9,14,11,13,Tottenham,home,home,4-0,7.25,19.18
578,colin,2019,8,9,14,11,13,Wolves,away,away,3-0,35.5,63.94
579,colin,2019,8,9,14,11,13,Newcastle,home,home,1-0,41.28,18.94
580,colin,2019,8,9,14,11,13,Man Utd,home,home,3-2,24.42,47.65
581,stevie,2019,8,9,14,24,5,Liverpool,home,home,3-0,5.41,11.1
582,stevie,2019,8,9,14,24,5,Man City,away,away,2-1,7.94,14.92
583,stevie,2019,8,9,14,24,5,Bournemouth,home,home,2-0,20.18,12.8
584,stevie,2019,8,9,14,24,5,Burnley,home,home,1-0,30.03,13.26
585,stevie,2019,8,9,14,24,5,Everton,away,away,2-0,30.03,20.63
586,stevie,2019,8,9,14,24,5,Watford,home,home,1-0,20.07,9.51
587,stevie,2019,8,9,14,24,5,Tottenham,home,home,3-0,7.25,11.8
588,stevie,2019,8,9,14,24,5,Leicester,home,home,2-1,26.63,15.6
589,stevie,2019,8,9,14,24,5,Arsenal,away,away,3-1,20.18,21.46
590,stevie,2019,8,9,14,24,5,draw,draw,draw,1-1,38.37,9.81
591,stevie,2019,8,9,14,24,7,Liverpool,home,home,3-0,5.41,11.1
592,stevie,2019,8,9,14,24,7,Man City,away,away,2-1,7.94,14.92
593,stevie,2019,8,9,14,24,7,Bournemouth,home,home,2-0,20.18,12.8
594,stevie,2019,8,9,14,24,7,Burnley,home,home,1-0,30.03,13.26
595,stevie,2019,8,9,14,24,7,Everton,away,away,2-0,30.03,20.63
596,stevie,2019,8,9,14,24,7,Watford,home,home,1-0,20.07,9.51
597,stevie,2019,8,9,14,24,7,Tottenham,home,home,3-0,7.25,11.8
598,stevie,2019,8,9,14,24,7,Leicester,home,home,2-1,26.63,15.6
599,stevie,2019,8,9,14,24,7,Arsenal,away,away,3-1,20.18,21.46
600,stevie,2019,8,9,14,24,7,draw,draw,draw,1-1,38.37,9.81
601,stevie,2019,8,9,14,24,8,Liverpool,home,home,3-0,5.41,11.1
602,stevie,2019,8,9,14,24,8,Man City,away,away,2-1,7.94,14.92
603,stevie,2019,8,9,14,24,8,Bournemouth,home,home,2-0,20.18,12.8
604,stevie,2019,8,9,14,24,8,Burnley,home,home,1-0,30.03,13.26
605,stevie,2019,8,9,14,24,8,Everton,away,away,2-0,30.03,20.63
606,stevie,2019,8,9,14,24,8,Watford,home,home,1-0,20.07,9.51
607,stevie,2019,8,9,14,24,8,Tottenham,home,home,3-0,7.25,11.8
608,stevie,2019,8,9,14,24,8,Leicester,home,home,2-1,26.63,15.6
609,stevie,2019,8,9,14,24,8,Arsenal,away,away,3-1,20.18,21.46
610,stevie,2019,8,9,14,24,8,draw,draw,draw,1-1,38.37,9.81
611,stevie,2019,8,9,14,24,8,Liverpool,home,home,3-0,5.41,11.1
612,stevie,2019,8,9,14,24,8,Man City,away,away,2-1,7.94,14.92
613,stevie,2019,8,9,14,24,8,Bournemouth,home,home,2-0,20.18,12.8
614,stevie,2019,8,9,14,24,8,Burnley,home,home,1-0,30.03,13.26
615,stevie,2019,8,9,14,24,8,Everton,away,away,2-0,30.03,20.63
616,stevie,2019,8,9,14,24,8,Watford,home,home,1-0,20.07,9.51
617,stevie,2019,8,9,14,24,8,Tottenham,home,home,3-0,7.25,11.8
618,stevie,2019,8,9,14,24,8,Leicester,home,home,2-1,26.63,15.6
619,stevie,2019,8,9,14,24,8,Arsenal,away,away,3-1,20.18,21.46
620,stevie,2019,8,9,14,24,8,draw,draw,draw,1-1,38.37,9.81
621,stevie,2019,8,9,14,24,8,Liverpool,home,home,3-0,5.41,11.1
622,stevie,2019,8,9,14,24,8,Man City,away,away,2-1,7.94,14.92
623,stevie,2019,8,9,14,24,8,Bournemouth,home,home,2-0,20.18,12.8
624,stevie,2019,8,9,14,24,8,Burnley,home,home,1-0,30.03,13.26
625,stevie,2019,8,9,14,24,8,Everton,away,away,2-0,30.03,20.63
626,stevie,2019,8,9,14,24,8,Watford,home,home,1-0,20.07,9.51
627,stevie,2019,8,9,14,24,8,Tottenham,home,home,3-0,7.25,11.8
628,stevie,2019,8,9,14,24,8,Leicester,home,home,2-1,26.63,15.6
629,stevie,2019,8,9,14,24,8,Arsenal,away,away,3-1,20.18,21.46
630,stevie,2019,8,9,14,24,8,draw,draw,draw,1-1,38.37,9.81
631,stevie,2019,8,9,14,24,8,Liverpool,home,home,3-0,5.41,11.1
632,stevie,2019,8,9,14,24,8,Man City,away,away,2-1,7.94,14.92
633,stevie,2019,8,9,14,24,8,Bournemouth,home,home,2-0,20.18,12.8
634,stevie,2019,8,9,14,24,8,Burnley,home,home,1-0,30.03,13.26
635,stevie,2019,8,9,14,24,8,Everton,away,away,2-0,30.03,20.63
636,stevie,2019,8,9,14,24,8,Watford,home,home,1-0,20.07,9.51
637,stevie,2019,8,9,14,24,8,Tottenham,home,home,3-0,7.25,11.8
638,stevie,2019,8,9,14,24,8,Leicester,home,home,2-1,26.63,15.6
639,stevie,2019,8,9,14,24,8,Arsenal,away,away,3-1,20.18,21.46
640,stevie,2019,8,9,14,24,8,draw,draw,draw,1-1,38.37,9.81
641,stevie,2019,8,9,14,24,8,Liverpool,home,home,3-0,5.41,11.1
642,stevie,2019,8,9,14,24,8,Man City,away,away,2-1,7.94,14.92
643,stevie,2019,8,9,14,24,8,Bournemouth,home,home,2-0,20.18,12.8
644,stevie,2019,8,9,14,24,8,Burnley,home,home,1-0,30.03,13.26
645,stevie,2019,8,9,14,24,8,Everton,away,away,2-0,30.03,20.63
646,stevie,2019,8,9,14,24,8,Watford,home,home,1-0,20.07,9.51
647,stevie,2019,8,9,14,24,8,Tottenham,home,home,3-0,7.25,11.8
648,stevie,2019,8,9,14,24,8,Leicester,home,home,2-1,26.63,15.6
649,stevie,2019,8,9,14,24,8,Arsenal,away,away,3-1,20.18,21.46
650,stevie,2019,8,9,14,24,8,draw,draw,draw,1-1,38.37,9.81
651,stevie,2019,8,9,14,24,9,Liverpool,home,home,3-0,5.41,11.1
652,stevie,2019,8,9,14,24,9,Man City,away,away,2-1,7.94,14.92
653,stevie,2019,8,9,14,24,9,Bournemouth,home,home,2-0,20.18,12.8
654,stevie,2019,8,9,14,24,9,Burnley,home,home,1-0,30.03,13.26
655,stevie,2019,8,9,14,24,9,Everton,away,away,2-0,30.03,20.63
656,stevie,2019,8,9,14,24,9,Watford,home,home,1-0,20.07,9.51
657,stevie,2019,8,9,14,24,9,Tottenham,home,home,3-0,7.25,11.8
658,stevie,2019,8,9,14,24,9,Leicester,home,home,2-1,26.63,15.6
659,stevie,2019,8,9,14,24,9,Arsenal,away,away,3-1,20.18,21.46
660,stevie,2019,8,9,14,24,9,draw,draw,draw,1-1,38.37,9.81
661,stevie,2019,8,9,14,24,9,Liverpool,home,home,3-0,5.41,11.1
662,stevie,2019,8,9,14,24,9,Man City,away,away,2-1,7.94,14.92
663,stevie,2019,8,9,14,24,9,Bournemouth,home,home,2-0,20.18,12.8
664,stevie,2019,8,9,14,24,9,Burnley,home,home,1-0,30.03,13.26
665,stevie,2019,8,9,14,24,9,Everton,away,away,2-0,30.03,20.63
666,stevie,2019,8,9,14,24,9,Watford,home,home,1-0,20.07,9.51
667,stevie,2019,8,9,14,24,9,Tottenham,home,home,3-0,7.25,11.8
668,stevie,2019,8,9,14,24,9,Leicester,home,home,2-1,26.63,15.6
669,stevie,2019,8,9,14,24,9,Arsenal,away,away,3-1,20.18,21.46
670,stevie,2019,8,9,14,24,9,draw,draw,draw,1-1,38.37,9.81
671,stevie,2019,8,9,14,24,9,Liverpool,home,home,3-0,5.41,11.1
672,stevie,2019,8,9,14,24,9,Man City,away,away,2-1,7.94,14.92
673,stevie,2019,8,9,14,24,9,Bournemouth,home,home,2-0,20.18,12.8
674,stevie,2019,8,9,14,24,9,Burnley,home,home,1-0,30.03,13.26
675,stevie,2019,8,9,14,24,9,Everton,away,away,2-0,30.03,20.63
676,stevie,2019,8,9,14,24,9,Watford,home,home,1-0,20.07,9.51
677,stevie,2019,8,9,14,24,9,Tottenham,home,home,3-0,7.25,11.8
678,stevie,2019,8,9,14,24,9,Leicester,home,home,2-1,26.63,15.6
679,stevie,2019,8,9,14,24,9,Arsenal,away,away,3-1,20.18,21.46
680,stevie,2019,8,9,14,24,9,draw,draw,draw,1-1,38.37,9.81
681,stevie,2019,8,9,14,24,9,Liverpool,home,home,3-0,5.41,11.1
682,stevie,2019,8,9,14,24,9,Man City,away,away,2-1,7.94,14.92
683,stevie,2019,8,9,14,24,9,Bournemouth,home,home,2-0,20.18,12.8
684,stevie,2019,8,9,14,24,9,Burnley,home,home,1-0,30.03,13.26
685,stevie,2019,8,9,14,24,9,Everton,away,away,2-0,30.03,20.63
686,stevie,2019,8,9,14,24,9,Watford,home,home,1-0,20.07,9.51
